Project_ID,Region,Stage,Avoided_Emissions_Prior_Year_tCO2e (E2.Q8W.A),Avoided_Emissions_1st_Year_tCO2e (E2.Q8W.B),People_With_Improved_H&S (S7.X4B),Comment
1,Africa,Construction,N/A,150000,15000,new and modern equipment for populations and workers on the site + support of departmental hospital with new equipment
2,Asia,Development,N/A,834218.74,Not a claimed PC,
3,Europe,Operation,6126,N/A,Not a claimed PC,
